phi_ext,I_theory,I_noisy,errors
-4.519999999999999e-05,5.911268813467664e-05,5.951652897514764e-05,2e-07
-4.500000000000001e-05,5.906789321881383e-05,5.863519432455157e-05,2e-07
-4.4800000000000005e-05,5.902588893036969e-05,5.900359096948922e-05,2e-07
-4.46e-05,5.898684498762452e-05,5.8669848196404846e-05,2e-07
-4.4399999999999995e-05,5.8950919425725715e-05,5.880903543085541e-05,2e-07
-4.419999999999999e-05,5.891825797299615e-05,5.857810319185617e-05,2e-07
-4.3999999999999985e-05,5.888899347581198e-05,5.934033283784833e-05,2e-07
-4.380000000000001e-05,5.88632453743162e-05,5.904000688485361e-05,2e-07
-4.36e-05,5.884111923104583e-05,5.9001566446050045e-05,2e-07
-4.34e-05,5.882270631432326e-05,5.90198582105026e-05,2e-07
-4.319999999999999e-05,5.8808083238061344e-05,5.911482979013275e-05,2e-07
-4.299999999999999e-05,5.879731165940488e-05,5.915011473185886e-05,2e-07
-4.279999999999998e-05,5.879043803539699e-05,5.9014910557998035e-05,2e-07
-4.2600000000000005e-05,5.8787493439634284e-05,5.8728411174470297e-05,2e-07
-4.24e-05,5.878849343963427e-05,5.8948983225006084e-05,2e-07
-4.2199999999999996e-05,5.8793438035396906e-05,5.86982420374371e-05,2e-07
-4.199999999999999e-05,5.880231165940481e-05,5.8740447767987195e-05,2e-07
-4.1799999999999986e-05,5.881508323806115e-05,5.9042651970946335e-05,2e-07
-4.160000000000001e-05,5.883170631432302e-05,5.887907279420904e-05,2e-07
-4.1400000000000003e-05,5.8852119231045676e-05,5.903992925411534e-05,2e-07
-4.12e-05,5.887624537431585e-05,5.891678238884188e-05,2e-07
-4.0999999999999994e-05,5.890399347581158e-05,5.893968683599765e-05,2e-07
-4.079999999999999e-05,5.893525797299569e-05,5.894176557173549e-05,2e-07
-4.0599999999999984e-05,5.8969919425725215e-05,5.883960312739317e-05,2e-07
-4.0400000000000006e-05,5.900784498762426e-05,5.946639756138014e-05,2e-07
-4.02e-05,5.9048888930369094e-05,5.91759840945056e-05,2e-07
-3.9999999999999996e-05,5.90928932188132e-05,5.912853914594844e-05,2e-07
-3.979999999999999e-05,5.913968813467632e-05,5.91775073490891e-05,2e-07
-3.959999999999999e-05,5.9189092946346514e-05,5.912166576079611e-05,2e-07
-3.940000000000001e-05,5.9240916622147605e-05,5.930935647636111e-05,2e-07
-3.9200000000000004e-05,5.9294958584249235e-05,5.9161690060338764e-05,2e-07
-3.9e-05,5.9351009500259915e-05,5.941370443956075e-05,2e-07
-3.8799999999999994e-05,5.940885210936496e-05,5.976853192894545e-05,2e-07
-3.859999999999999e-05,5.9468262079754316e-05,5.963804945288561e-05,2e-07
-3.8399999999999985e-05,5.9529008893960674e-05,5.953046148636613e-05,2e-07
-3.820000000000001e-05,5.959085675860277e-05,5.979956679085033e-05,2e-07
-3.8e-05,5.965356553495939e-05,5.9751446788455047e-05,2e-07
-3.78e-05,5.9716891686681424e-05,5.947984895805708e-05,2e-07
-3.759999999999999e-05,5.9780589240921207e-05,5.98836618818273e-05,2e-07
-3.739999999999999e-05,5.9844410759077784e-05,5.9933101088061164e-05,2e-07
-3.719999999999998e-05,5.990810831331849e-05,6.018588725623109e-05,2e-07
-3.7000000000000005e-05,5.997143446503961e-05,5.978704593728606e-05,2e-07
-3.68e-05,6.003414324139624e-05,5.9818945223576e-05,2e-07
-3.6599999999999995e-05,6.009599110603924e-05,5.9981603193784154e-05,2e-07
-3.639999999999999e-05,6.0156737920244736e-05,5.9893737760115834e-05,2e-07
-3.6199999999999985e-05,6.021614789063453e-05,6.013986600181605e-05,2e-07
-3.600000000000001e-05,6.0273990499739185e-05,6.023356093363472e-05,2e-07
-3.58e-05,6.033004141574989e-05,6.051875221051554e-05,2e-07
-3.56e-05,6.0384083377851935e-05,6.0524901650710324e-05,2e-07
-3.539999999999999e-05,6.043590705365268e-05,6.06085469899147e-05,2e-07
-3.519999999999999e-05,6.048531186532326e-05,6.084016531658061e-05,2e-07
-3.499999999999998e-05,6.053210678118608e-05,6.083722542740099e-05,2e-07
-3.4800000000000006e-05,6.0576111069630236e-05,6.051337511387977e-05,2e-07
-3.46e-05,6.061715501237569e-05,6.0403381188902143e-05,2e-07
-3.4399999999999996e-05,6.0655080574274217e-05,6.0326819966138646e-05,2e-07
-3.419999999999999e-05,6.0689742027003794e-05,6.0414365469955136e-05,2e-07
-3.3999999999999986e-05,6.072100652418838e-05,6.0970485811357655e-05,2e-07
-3.380000000000001e-05,6.074875462568375e-05,6.087534596055523e-05,2e-07
-3.3600000000000004e-05,6.0772880768954135e-05,6.0754220486954745e-05,2e-07
-3.34e-05,6.079329368567696e-05,6.053171794916784e-05,2e-07
-3.3199999999999994e-05,6.080991676193863e-05,6.081777765461969e-05,2e-07
-3.299999999999999e-05,6.08226883405951e-05,6.128117853170466e-05,2e-07
-3.2799999999999984e-05,6.083156196460305e-05,6.0918977037277094e-05,2e-07
-3.2600000000000006e-05,6.0836506560365714e-05,6.071490345679334e-05,2e-07
-3.24e-05,6.083750656036574e-05,6.103385268862121e-05,2e-07
-3.22e-05,6.0834561964603115e-05,6.0920951308648724e-05,2e-07
-3.199999999999999e-05,6.082768834059521e-05,6.071912822532063e-05,2e-07
-3.179999999999999e-05,6.081691676193887e-05,6.063518883233146e-05,2e-07
-3.159999999999998e-05,6.080229368567702e-05,6.051563711937361e-05,2e-07
-3.1400000000000004e-05,6.078388076895422e-05,6.047730472356461e-05,2e-07
-3.12e-05,6.07617546256842e-05,6.102373771790132e-05,2e-07
-3.0999999999999995e-05,6.073600652418848e-05,6.1024462313473796e-05,2e-07
-3.079999999999999e-05,6.070674202700391e-05,6.0767887884725726e-05,2e-07
-3.0599999999999985e-05,6.0674080574274854e-05,6.0540316513854636e-05,2e-07
-3.0400000000000007e-05,6.063815501237582e-05,6.0886777956335676e-05,2e-07
-3.0200000000000002e-05,6.059911106963069e-05,6.0852268633846775e-05,2e-07
-2.9999999999999997e-05,6.055710678118689e-05,6.0363223110285446e-05,2e-07
-2.9799999999999993e-05,6.051231186532378e-05,6.02800027885584e-05,2e-07
-2.9599999999999988e-05,6.0464907053653225e-05,6.047079105258734e-05,2e-07
-2.9399999999999983e-05,6.04150833778525e-05,6.0191556094497545e-05,2e-07
-2.9200000000000005e-05,6.036304141575088e-05,6.014464677958605e-05,2e-07
-2.9e-05,6.030899049973979e-05,6.0572162092739285e-05,2e-07
-2.8799999999999995e-05,6.025314789063516e-05,6.01381337091131e-05,2e-07
-2.859999999999999e-05,6.0195737920245805e-05,6.056671341643928e-05,2e-07
-2.8399999999999986e-05,6.013699110603946e-05,6.0091822077570206e-05,2e-07
-2.8200000000000008e-05,6.007714324139735e-05,6.040168779268834e-05,2e-07
-2.8000000000000003e-05,6.0016434465040736e-05,5.9806868606307516e-05,2e-07
-2.7799999999999998e-05,5.995510831331871e-05,5.984831068791872e-05,2e-07
-2.7599999999999993e-05,5.9893410759078014e-05,5.9873925566066967e-05,2e-07
-2.739999999999999e-05,5.983158924092234e-05,6.002314059120979e-05,2e-07
-2.7199999999999984e-05,5.976989168668164e-05,5.990797830870504e-05,2e-07
-2.7000000000000006e-05,5.970856553496007e-05,5.983397086167692e-05,2e-07
-2.68e-05,5.964785675860388e-05,5.95052069639788e-05,2e-07
-2.6599999999999996e-05,5.9588008893960885e-05,5.962839104348219e-05,2e-07
-2.639999999999999e-05,5.952926207975496e-05,5.974348568808532e-05,2e-07
-2.6199999999999986e-05,5.9471852109365585e-05,5.95368223161581e-05,2e-07
-2.599999999999998e-05,5.941600950026093e-05,5.922149268927793e-05,2e-07
-2.5800000000000004e-05,5.936195858424982e-05,5.945155255438934e-05,2e-07
-2.56e-05,5.930991662214816e-05,5.917759235697297e-05,2e-07
-2.5399999999999994e-05,5.9260092946347415e-05,5.9233917668666594e-05,2e-07
-2.519999999999999e-05,5.921268813467649e-05,5.918313909762736e-05,2e-07
-2.4999999999999984e-05,5.9167893218814e-05,5.899538572685924e-05,2e-07
-2.4800000000000007e-05,5.9125888930369845e-05,5.9177422891603334e-05,2e-07
-2.46e-05,5.90868449876244e-05,5.9405383664443346e-05,2e-07
-2.4399999999999997e-05,5.905091942572585e-05,5.901221861282442e-05,2e-07
-2.4199999999999992e-05,5.901825797299627e-05,5.90268403639752e-05,2e-07
-2.3999999999999987e-05,5.898899347581168e-05,5.90267408290884e-05,2e-07
-2.3799999999999982e-05,5.896324537431612e-05,5.8692124727954005e-05,2e-07
-2.3600000000000004e-05,5.8941119231045905e-05,5.8941661987648424e-05,2e-07
-2.34e-05,5.892270631432321e-05,5.847385956278779e-05,2e-07
-2.3199999999999995e-05,5.89080832380613e-05,5.853727538808832e-05,2e-07
-2.299999999999999e-05,5.889731165940492e-05,5.902890932094552e-05,2e-07
-2.2799999999999985e-05,5.889043803539697e-05,5.8942368472406354e-05,2e-07
-2.2600000000000007e-05,5.888749343963428e-05,5.889866713557924e-05,2e-07
-2.2400000000000002e-05,5.888849343963426e-05,5.902457909050589e-05,2e-07
-2.2199999999999998e-05,5.889343803539688e-05,5.8665278612056625e-05,2e-07
-2.1999999999999993e-05,5.8902311659404846e-05,5.9182923424481415e-05,2e-07
-2.1799999999999988e-05,5.891508323806109e-05,5.9068817206267253e-05,2e-07
-2.1599999999999983e-05,5.893170631432294e-05,5.8646439980923e-05,2e-07
-2.1400000000000005e-05,5.8952119231045746e-05,5.863571528127872e-05,2e-07
-2.12e-05,5.897624537431575e-05,5.895067506936488e-05,2e-07
-2.0999999999999995e-05,5.900399347581147e-05,5.895882198543029e-05,2e-07
-2.079999999999999e-05,5.903525797299603e-05,5.8917011220977156e-05,2e-07
-2.0599999999999986e-05,5.9069919425725075e-05,5.915774222190225e-05,2e-07
-2.039999999999998e-05,5.910784498762411e-05,5.8973731434152963e-05,2e-07
-2.0200000000000003e-05,5.914888893036923e-05,5.9119408820935364e-05,2e-07
-1.9999999999999998e-05,5.919289321881335e-05,5.8930629631253805e-05,2e-07
-1.9799999999999993e-05,5.9239688134676126e-05,5.9365978836454875e-05,2e-07
-1.959999999999999e-05,5.9289092946346686e-05,5.937654005748079e-05,2e-07
-1.9399999999999984e-05,5.934091662214778e-05,5.93482081565001e-05,2e-07
-1.9200000000000006e-05,5.939495858424902e-05,5.9361024269634096e-05,2e-07
-1.9e-05,5.945100950026011e-05,5.913585274239103e-05,2e-07
-1.8799999999999996e-05,5.950885210936515e-05,5.965110403122452e-05,2e-07
-1.859999999999999e-05,5.9568262079754074e-05,5.9867217089971984e-05,2e-07
-1.8399999999999986e-05,5.962900889396043e-05,5.961689097734438e-05,2e-07
-1.819999999999998e-05,5.969085675860342e-05,5.974399243685266e-05,2e-07
-1.8000000000000004e-05,5.975356553495914e-05,5.9836282534459113e-05,2e-07
-1.78e-05,5.981689168668117e-05,5.9685098321898165e-05,2e-07
-1.7599999999999994e-05,5.988058924092187e-05,5.940962275264432e-05,2e-07
-1.739999999999999e-05,5.994441075907753e-05,5.98905316336402e-05,2e-07
-1.7199999999999984e-05,6.000810831331824e-05,6.0070195170987884e-05,2e-07
-1.7000000000000007e-05,6.007143446503982e-05,6.025612387375666e-05,2e-07
-1.6800000000000002e-05,6.0134143241395996e-05,5.9830393727336306e-05,2e-07
-1.6599999999999997e-05,6.0195991106039e-05,5.999495919868056e-05,2e-07
-1.6399999999999992e-05,6.0256737920244935e-05,5.9610716285803335e-05,2e-07
-1.6199999999999987e-05,6.0316147890634726e-05,6.0225336608208416e-05,2e-07
-1.5999999999999982e-05,6.0373990499738964e-05,6.0582450964045346e-05,2e-07
-1.5800000000000005e-05,6.043004141575008e-05,6.0588330420655595e-05,2e-07
-1.56e-05,6.0484083377852114e-05,6.0624881878294e-05,2e-07
-1.5399999999999995e-05,6.0535907053652487e-05,6.076541502526814e-05,2e-07
-1.519999999999999e-05,6.0585311865323425e-05,6.099834339966594e-05,2e-07
-1.4999999999999985e-05,6.063210678118656e-05,6.0624667640860085e-05,2e-07
-1.479999999999998e-05,6.067611106963007e-05,6.0395610093381414e-05,2e-07
-1.4600000000000003e-05,6.071715501237553e-05,6.082270423293785e-05,2e-07
-1.4399999999999998e-05,6.075508057427434e-05,6.077908407693687e-05,2e-07
-1.4199999999999993e-05,6.078974202700366e-05,6.076380392190318e-05,2e-07
-1.3999999999999988e-05,6.0821006524188266e-05,6.112528442657381e-05,2e-07
-1.3799999999999983e-05,6.084875462568384e-05,6.0868322007221425e-05,2e-07
-1.3600000000000005e-05,6.087288076895405e-05,6.080275792272434e-05,2e-07
-1.34e-05,6.089329368567676e-05,6.09674384693964e-05,2e-07
-1.3199999999999996e-05,6.0909916761938684e-05,6.085429813185365e-05,2e-07
-1.299999999999999e-05,6.092268834059506e-05,6.0867914720753933e-05,2e-07
-1.2799999999999986e-05,6.093156196460302e-05,6.105228454935981e-05,2e-07
-1.2599999999999981e-05,6.093650656036573e-05,6.08793511719458e-05,2e-07
-1.2400000000000003e-05,6.093750656036574e-05,6.1033536449674656e-05,2e-07
-1.2199999999999998e-05,6.093456196460313e-05,6.0675753906430276e-05,2e-07
-1.1999999999999994e-05,6.092768834059518e-05,6.084758220902266e-05,2e-07
-1.1799999999999989e-05,6.091691676193874e-05,6.113247925834396e-05,2e-07
-1.1599999999999984e-05,6.090229368567709e-05,6.084671786714692e-05,2e-07
-1.1400000000000006e-05,6.08838807689543e-05,6.067795562812511e-05,2e-07
-1.1200000000000001e-05,6.086175462568413e-05,6.0790501962670816e-05,2e-07
-1.0999999999999996e-05,6.083600652418859e-05,6.0589026455410323e-05,2e-07
-1.0799999999999991e-05,6.080674202700403e-05,6.078429165376366e-05,2e-07
-1.0599999999999987e-05,6.077408057427474e-05,6.094062587423656e-05,2e-07
-1.0399999999999982e-05,6.073815501237597e-05,6.096525639174411e-05,2e-07
-1.0200000000000004e-05,6.069911106963085e-05,6.0827947885682515e-05,2e-07
-9.999999999999999e-06,6.065710678118674e-05,6.0859556800087246e-05,2e-07
-9.799999999999994e-06,6.061231186532396e-05,6.0613312050499485e-05,2e-07
-9.59999999999999e-06,6.056490705365342e-05,6.071985478002191e-05,2e-07
-9.399999999999985e-06,6.051508337785233e-05,6.083606387045856e-05,2e-07
-9.19999999999998e-06,6.046304141575031e-05,6.044384471673128e-05,2e-07
-9.000000000000002e-06,6.040899049974001e-05,6.0366940792312324e-05,2e-07
-8.799999999999997e-06,6.035314789063497e-05,6.0133168385446023e-05,2e-07
-8.599999999999992e-06,6.029573792024562e-05,6.0421452638718854e-05,2e-07
-8.399999999999987e-06,6.023699110603969e-05,6.006477987483521e-05,2e-07
-8.199999999999982e-06,6.017714324139671e-05,6.0270617022038806e-05,2e-07
-8.000000000000005e-06,6.0116434465040535e-05,6.0047636172507654e-05,2e-07
-7.8e-06,6.005510831331895e-05,6.022374040353407e-05,2e-07
-7.599999999999995e-06,5.9993410759078253e-05,5.982246013925664e-05,2e-07
-7.39999999999999e-06,5.993158924092214e-05,5.995335666764758e-05,2e-07
-7.199999999999985e-06,5.986989168668189e-05,5.9871676895910833e-05,2e-07
-6.99999999999998e-06,5.980856553496031e-05,5.97059561505656e-05,2e-07
-6.800000000000003e-06,5.974785675860368e-05,5.9518655205772926e-05,2e-07
-6.599999999999998e-06,5.968800889396112e-05,5.961863795233691e-05,2e-07
-6.399999999999993e-06,5.9629262079755184e-05,5.9640544557381106e-05,2e-07
-6.199999999999988e-06,5.95718521093654e-05,5.947532364695931e-05,2e-07
-5.999999999999983e-06,5.951600950026115e-05,5.972008005712762e-05,2e-07
-5.8000000000000055e-06,5.946195858425003e-05,5.993963753282327e-05,2e-07
-5.600000000000001e-06,5.9409916622147996e-05,5.977749399312358e-05,2e-07
-5.399999999999996e-06,5.9360092946347255e-05,5.917334131131325e-05,2e-07
-5.199999999999991e-06,5.931268813467667e-05,5.91876316887813e-05,2e-07
-4.999999999999986e-06,5.9267893218813536e-05,5.923295144278684e-05,2e-07
-4.799999999999981e-06,5.922588893036971e-05,5.939263513743566e-05,2e-07
-4.600000000000003e-06,5.918684498762455e-05,5.940742309861999e-05,2e-07
-4.3999999999999985e-06,5.915091942572574e-05,5.932157002820114e-05,2e-07
-4.199999999999994e-06,5.911825797299617e-05,5.910378656912857e-05,2e-07
-3.999999999999989e-06,5.908899347581179e-05,5.908427845408333e-05,2e-07
-3.799999999999984e-06,5.9063245374316216e-05,5.891716485159592e-05,2e-07
-3.599999999999979e-06,5.904111923104584e-05,5.894175529734457e-05,2e-07
-3.4000000000000013e-06,5.902270631432327e-05,5.941787558352901e-05,2e-07
-3.1999999999999965e-06,5.900808323806135e-05,5.9393788823065365e-05,2e-07
-2.9999999999999916e-06,5.8997311659404885e-05,5.87892414030268e-05,2e-07
-2.7999999999999867e-06,5.8990438035396986e-05,5.8922988500714e-05,2e-07
-2.599999999999982e-06,5.898749343963428e-05,5.8907380207477945e-05,2e-07
-2.400000000000004e-06,5.898849343963427e-05,5.91752445344851e-05,2e-07
-2.1999999999999993e-06,5.899343803539685e-05,5.903097807165018e-05,2e-07
-1.9999999999999944e-06,5.90023116594048e-05,5.922669939723046e-05,2e-07
-1.7999999999999895e-06,5.901508323806124e-05,5.8931218398143404e-05,2e-07
-1.5999999999999847e-06,5.9031706314323006e-05,5.9063837479780986e-05,2e-07
-1.3999999999999798e-06,5.905211923104566e-05,5.9056265912041584e-05,2e-07
-1.200000000000002e-06,5.907624537431583e-05,5.897847975694525e-05,2e-07
-9.999999999999972e-07,5.910399347581156e-05,5.850680306955409e-05,2e-07
-7.999999999999923e-07,5.91352579729959e-05,5.9361790832988434e-05,2e-07
-5.999999999999875e-07,5.916991942572519e-05,5.899479298116951e-05,2e-07
-3.999999999999826e-07,5.9207844987624234e-05,5.923592213824771e-05,2e-07
-2.0000000000000486e-07,5.9248888930369065e-05,5.9180659431424456e-05,2e-07
0.0,5.929289321881317e-05,5.930093652977759e-05,2e-07
