phi_ext,I_theory,I_noisy,errors
-4.500000000000001e-05,5.8519410559257625e-05,5.848318656503574e-05,2e-07
-4.4800000000000005e-05,5.848092377872476e-05,5.8611255628515404e-05,2e-07
-4.46e-05,5.8450529057734055e-05,5.8451851681897844e-05,2e-07
-4.4399999999999995e-05,5.842768308294465e-05,5.8305911333498274e-05,2e-07
-4.419999999999999e-05,5.841185285197019e-05,5.85068810617291e-05,2e-07
-4.3999999999999985e-05,5.840252706672594e-05,5.8618202253687756e-05,2e-07
-4.380000000000001e-05,5.8399223038519634e-05,5.8719976718735606e-05,2e-07
-4.36e-05,5.840149026378424e-05,5.796602808002764e-05,2e-07
-4.34e-05,5.840891163002389e-05,5.8302195536835786e-05,2e-07
-4.319999999999999e-05,5.8421103008418075e-05,5.829572899457869e-05,2e-07
-4.299999999999999e-05,5.843771180655717e-05,5.873320262365466e-05,2e-07
-4.279999999999998e-05,5.8458414901692486e-05,5.8664063445631276e-05,2e-07
-4.2600000000000005e-05,5.848291625305934e-05,5.8553852201365235e-05,2e-07
-4.24e-05,5.851094439845135e-05,5.857724549184582e-05,2e-07
-4.2199999999999996e-05,5.854224997078482e-05,5.852598686188908e-05,2e-07
-4.199999999999999e-05,5.857660332005523e-05,5.860328615043407e-05,2e-07
-4.1799999999999986e-05,5.861379229049626e-05,5.882513606224314e-05,2e-07
-4.160000000000001e-05,5.8653620178198986e-05,5.84452483923721e-05,2e-07
-4.1400000000000003e-05,5.86959038779727e-05,5.8746954227682096e-05,2e-07
-4.12e-05,5.874047221756534e-05,5.872129224337802e-05,2e-07
-4.0999999999999994e-05,5.8787164470766153e-05,5.90649134814959e-05,2e-07
-4.079999999999999e-05,5.883582903715618e-05,5.867972528906263e-05,2e-07
-4.0599999999999984e-05,5.888632227441755e-05,5.869909041515887e-05,2e-07
-4.0400000000000006e-05,5.8938507468489116e-05,5.901777878102237e-05,2e-07
-4.02e-05,5.8992253927075954e-05,5.892367148192885e-05,2e-07
-3.9999999999999996e-05,5.904743618267091e-05,5.866708114043792e-05,2e-07
-3.979999999999999e-05,5.910393329218003e-05,5.89681712211432e-05,2e-07
-3.959999999999999e-05,5.9161628221320286e-05,5.9135900491189016e-05,2e-07
-3.940000000000001e-05,5.9220407303019544e-05,5.950532319781297e-05,2e-07
-3.9200000000000004e-05,5.928015976009594e-05,5.9150157593566683e-05,2e-07
-3.9e-05,5.934077728350235e-05,5.944237948231399e-05,2e-07
-3.8799999999999994e-05,5.94021536582817e-05,5.937346712208336e-05,2e-07
-3.859999999999999e-05,5.94641844302006e-05,5.917110544545166e-05,2e-07
-3.8399999999999985e-05,5.952676660672695e-05,5.9322171044269655e-05,2e-07
-3.820000000000001e-05,5.958979838660419e-05,5.948759137338181e-05,2e-07
-3.8e-05,5.965317891281331e-05,5.9752969230438306e-05,2e-07
-3.78e-05,5.971680804409718e-05,5.9512484742555586e-05,2e-07
-3.759999999999999e-05,5.978058614059956e-05,5.953477777538137e-05,2e-07
-3.739999999999999e-05,5.984441385939943e-05,6.007069048295108e-05,2e-07
-3.719999999999998e-05,5.9908191955902735e-05,6.0002566020994404e-05,2e-07
-3.7000000000000005e-05,5.997182108718569e-05,5.965529225713299e-05,2e-07
-3.68e-05,6.0035201613394806e-05,6.000458704242242e-05,2e-07
-3.6599999999999995e-05,6.009823339327296e-05,6.0101860928648555e-05,2e-07
-3.639999999999999e-05,6.0160815569798416e-05,5.998502370810857e-05,2e-07
-3.6199999999999985e-05,6.0222846341717765e-05,6.025217370605753e-05,2e-07
-3.600000000000001e-05,6.028422271649669e-05,6.019820903236485e-05,2e-07
-3.58e-05,6.034484023990311e-05,6.0363346230013665e-05,2e-07
-3.56e-05,6.040459269697994e-05,6.059179129089054e-05,2e-07
-3.539999999999999e-05,6.0463371778678786e-05,6.066400200316146e-05,2e-07
-3.519999999999999e-05,6.052106670781948e-05,6.031305043160286e-05,2e-07
-3.499999999999998e-05,6.057756381732821e-05,6.062525946865447e-05,2e-07
-3.4800000000000006e-05,6.0632746072923186e-05,6.0802719058655566e-05,2e-07
-3.46e-05,6.068649253151081e-05,6.077703906288976e-05,2e-07
-3.4399999999999996e-05,6.0738677725581635e-05,6.098531946065158e-05,2e-07
-3.419999999999999e-05,6.078917096284304e-05,6.075727207821665e-05,2e-07
-3.3999999999999986e-05,6.083783552923378e-05,6.110967635948615e-05,2e-07
-3.380000000000001e-05,6.088452778243394e-05,6.085576111711973e-05,2e-07
-3.3600000000000004e-05,6.092909612202693e-05,6.108164627946951e-05,2e-07
-3.34e-05,6.097137982180096e-05,6.096210043126635e-05,2e-07
-3.3199999999999994e-05,6.101120770950313e-05,6.105445625547452e-05,2e-07
-3.299999999999999e-05,6.104839667994447e-05,6.1014088338068294e-05,2e-07
-3.2799999999999984e-05,6.108275002921492e-05,6.11189611530777e-05,2e-07
-3.2600000000000006e-05,6.11140556015484e-05,6.058808008524323e-05,2e-07
-3.24e-05,6.114208374694044e-05,6.12252754735444e-05,2e-07
-3.22e-05,6.116658509830717e-05,6.10097268590005e-05,2e-07
-3.199999999999999e-05,6.118728819344268e-05,6.15619871782043e-05,2e-07
-3.179999999999999e-05,6.120389699158171e-05,6.11815999733754e-05,2e-07
-3.159999999999998e-05,6.121608836997597e-05,6.130598471202223e-05,2e-07
-3.1400000000000004e-05,6.122350973621577e-05,6.136901683461527e-05,2e-07
-3.12e-05,6.12257769614804e-05,6.084916262770115e-05,2e-07
-3.0999999999999995e-05,6.122247293327418e-05,6.132772579267198e-05,2e-07
-3.079999999999999e-05,6.121314714802984e-05,6.067241253146428e-05,2e-07
-3.0599999999999985e-05,6.119731691705569e-05,6.106428440059872e-05,2e-07
-3.0400000000000007e-05,6.117447094226619e-05,6.122749801712349e-05,2e-07
-3.0200000000000002e-05,6.114407622127556e-05,6.081915158154948e-05,2e-07
-2.9999999999999997e-05,6.110558944074309e-05,6.137201455040866e-05,2e-07
-2.9799999999999993e-05,6.105847416639552e-05,6.128479459436136e-05,2e-07
-2.9599999999999988e-05,6.1002225161788286e-05,6.105189935725605e-05,2e-07
-2.9399999999999983e-05,6.093640095451917e-05,6.089306086172126e-05,2e-07
-2.9200000000000005e-05,6.086066517741228e-05,6.116390357717671e-05,2e-07
-2.9e-05,6.077483609836196e-05,6.046995639872795e-05,2e-07
-2.8799999999999995e-05,6.067894202534925e-05,6.0957449057168606e-05,2e-07
-2.859999999999999e-05,6.0573277989612176e-05,6.049127010091382e-05,2e-07
-2.8399999999999986e-05,6.04584565869825e-05,6.064910689691063e-05,2e-07
-2.8200000000000008e-05,6.033544374701251e-05,6.029752432233241e-05,2e-07
-2.8000000000000003e-05,6.0205569437258235e-05,6.007313786695345e-05,2e-07
-2.7799999999999998e-05,6.0070504850002514e-05,5.985926554910945e-05,2e-07
-2.7599999999999993e-05,5.9932201960635784e-05,5.9963040827812094e-05,2e-07
-2.739999999999999e-05,5.9792798039365005e-05,5.944758325076507e-05,2e-07
-2.7199999999999984e-05,5.965449514999826e-05,5.943034338821526e-05,2e-07
-2.7000000000000006e-05,5.951943056274348e-05,5.948840646438051e-05,2e-07
-2.68e-05,5.938955625299005e-05,5.947572073441e-05,2e-07
-2.6599999999999996e-05,5.9266543413018175e-05,5.897645136953612e-05,2e-07
-2.639999999999999e-05,5.915172201038926e-05,5.91871392612713e-05,2e-07
-2.6199999999999986e-05,5.904605797465205e-05,5.883196023221932e-05,2e-07
-2.599999999999998e-05,5.895016390163922e-05,5.9077546321143235e-05,2e-07
-2.5800000000000004e-05,5.8864334822588774e-05,5.889789210454907e-05,2e-07
-2.56e-05,5.8788599045481745e-05,5.8708202082469344e-05,2e-07
-2.5399999999999994e-05,5.872277483821251e-05,5.87663104202707e-05,2e-07
-2.519999999999999e-05,5.8666525833604785e-05,5.880800073982512e-05,2e-07
-2.4999999999999984e-05,5.861941055925779e-05,5.899715800212012e-05,2e-07
-2.4800000000000007e-05,5.85809237787249e-05,5.844911651706977e-05,2e-07
-2.46e-05,5.855052905773397e-05,5.867047178236751e-05,2e-07
-2.4399999999999997e-05,5.852768308294472e-05,5.848182908229372e-05,2e-07
-2.4199999999999992e-05,5.851185285197024e-05,5.844052224913917e-05,2e-07
-2.3999999999999987e-05,5.8502527066725866e-05,5.828799650834077e-05,2e-07
-2.3799999999999982e-05,5.8499223038519637e-05,5.834489454225152e-05,2e-07
-2.3600000000000004e-05,5.850149026378422e-05,5.846843943184334e-05,2e-07
-2.34e-05,5.850891163002392e-05,5.8288417154133334e-05,2e-07
-2.3199999999999995e-05,5.8521103008418124e-05,5.898371530553315e-05,2e-07
-2.299999999999999e-05,5.8537711806557095e-05,5.872583896129939e-05,2e-07
-2.2799999999999985e-05,5.855841490169256e-05,5.8598698994938804e-05,2e-07
-2.2600000000000007e-05,5.858291625305943e-05,5.849741829104919e-05,2e-07
-2.2400000000000002e-05,5.861094439845123e-05,5.828159741324676e-05,2e-07
-2.2199999999999998e-05,5.8642249970784684e-05,5.8722359506105154e-05,2e-07
-2.1999999999999993e-05,5.8676603320055344e-05,5.9000269204003115e-05,2e-07
-2.1799999999999988e-05,5.8713792290496114e-05,5.886521180821586e-05,2e-07
-2.1599999999999983e-05,5.875362017819882e-05,5.900154795162498e-05,2e-07
-2.1400000000000005e-05,5.879590387797284e-05,5.910083740940958e-05,2e-07
-2.12e-05,5.884047221756516e-05,5.878924016289597e-05,2e-07
-2.0999999999999995e-05,5.888716447076596e-05,5.889489743624662e-05,2e-07
-2.079999999999999e-05,5.893582903715669e-05,5.879728577065002e-05,2e-07
-2.0599999999999986e-05,5.898632227441735e-05,5.926752465538272e-05,2e-07
-2.039999999999998e-05,5.903850746848891e-05,5.911985609637867e-05,2e-07
-2.0200000000000003e-05,5.9092253927076126e-05,5.905623902356369e-05,2e-07
-1.9999999999999998e-05,5.914743618267109e-05,5.9205255418939776e-05,2e-07
-1.9799999999999993e-05,5.92039332921798e-05,5.920147968852674e-05,2e-07
-1.959999999999999e-05,5.9261628221320485e-05,5.917681167909874e-05,2e-07
-1.9399999999999984e-05,5.9320407303019736e-05,5.926515050099292e-05,2e-07
-1.9200000000000006e-05,5.93801597600957e-05,5.9529659226770074e-05,2e-07
-1.9e-05,5.9440777283502557e-05,5.973263960505626e-05,2e-07
-1.8799999999999996e-05,5.95021536582819e-05,5.962262796435957e-05,2e-07
-1.859999999999999e-05,5.9564184430200354e-05,5.981835086726697e-05,2e-07
-1.8399999999999986e-05,5.96267666067267e-05,5.946915616066903e-05,2e-07
-1.819999999999998e-05,5.968979838660485e-05,5.973855770661909e-05,2e-07
-1.8000000000000004e-05,5.9753178912813054e-05,5.954200383216893e-05,2e-07
-1.78e-05,5.981680804409692e-05,5.967607281001971e-05,2e-07
-1.7599999999999994e-05,5.9880586140600224e-05,6.000533787956663e-05,2e-07
-1.739999999999999e-05,5.994441385939918e-05,6.031731963768393e-05,2e-07
-1.7199999999999984e-05,6.000819195590248e-05,6.008823134913599e-05,2e-07
-1.7000000000000007e-05,6.00718210871859e-05,6.025711206343956e-05,2e-07
-1.6800000000000002e-05,6.013520161339456e-05,5.9986051858012294e-05,2e-07
-1.6599999999999997e-05,6.0198233393272714e-05,6.046932498726675e-05,2e-07
-1.6399999999999992e-05,6.026081556979862e-05,6.026728273128063e-05,2e-07
-1.6199999999999987e-05,6.032284634171797e-05,6.0330837771828845e-05,2e-07
-1.5999999999999982e-05,6.0384222716496446e-05,6.004199324818121e-05,2e-07
-1.5800000000000005e-05,6.044484023990331e-05,6.0637684011046394e-05,2e-07
-1.56e-05,6.050459269698014e-05,6.0693633260139933e-05,2e-07
-1.5399999999999995e-05,6.056337177867856e-05,6.040899299714127e-05,2e-07
-1.519999999999999e-05,6.062106670781967e-05,6.056659720208246e-05,2e-07
-1.4999999999999985e-05,6.06775638173288e-05,6.050450946688016e-05,2e-07
-1.479999999999998e-05,6.073274607292297e-05,6.080785010456019e-05,2e-07
-1.4600000000000003e-05,6.07864925315106e-05,6.0850483441586996e-05,2e-07
-1.4399999999999998e-05,6.083867772558181e-05,6.062978343465095e-05,2e-07
-1.4199999999999993e-05,6.088917096284284e-05,6.110493432404381e-05,2e-07
-1.3999999999999988e-05,6.09378355292336e-05,6.046641275698703e-05,2e-07
-1.3799999999999983e-05,6.09845277824341e-05,6.10979706899107e-05,2e-07
-1.3600000000000005e-05,6.1029096122026755e-05,6.11889055422993e-05,2e-07
-1.34e-05,6.10713798218005e-05,6.097196927290771e-05,2e-07
-1.3199999999999996e-05,6.111120770950326e-05,6.117193027447845e-05,2e-07
-1.299999999999999e-05,6.114839667994432e-05,6.11973111901793e-05,2e-07
-1.2799999999999986e-05,6.118275002921479e-05,6.126717584285057e-05,2e-07
-1.2599999999999981e-05,6.121405560154851e-05,6.14602387979977e-05,2e-07
-1.2400000000000003e-05,6.124208374694053e-05,6.148893724210582e-05,2e-07
-1.2199999999999998e-05,6.126658509830708e-05,6.143672098258775e-05,2e-07
-1.1999999999999994e-05,6.128728819344274e-05,6.144888455291313e-05,2e-07
-1.1799999999999989e-05,6.130389699158186e-05,6.167765417667014e-05,2e-07
-1.1599999999999984e-05,6.131608836997594e-05,6.166952744396117e-05,2e-07
-1.1400000000000006e-05,6.132350973621574e-05,6.159540535402756e-05,2e-07
-1.1200000000000001e-05,6.13257769614804e-05,6.14470285603901e-05,2e-07
-1.0999999999999996e-05,6.13224729332742e-05,6.11763515451558e-05,2e-07
-1.0799999999999991e-05,6.131314714802989e-05,6.128111201579727e-05,2e-07
-1.0599999999999987e-05,6.129731691705562e-05,6.146697643804104e-05,2e-07
-1.0399999999999982e-05,6.12744709422663e-05,6.115955774305456e-05,2e-07
-1.0200000000000004e-05,6.12440762212757e-05,6.093174947944216e-05,2e-07
-9.999999999999999e-06,6.120558944074294e-05,6.13377215775719e-05,2e-07
-9.799999999999994e-06,6.115847416639572e-05,6.117994913889406e-05,2e-07
-9.59999999999999e-06,6.110222516178853e-05,6.121298434850639e-05,2e-07
-9.399999999999985e-06,6.103640095451894e-05,6.075010959912523e-05,2e-07
-9.19999999999998e-06,6.096066517741142e-05,6.086336771115971e-05,2e-07
-9.000000000000002e-06,6.0874836098362325e-05,6.087243906776424e-05,2e-07
-8.799999999999997e-06,6.077894202534892e-05,6.074224507327339e-05,2e-07
-8.599999999999992e-06,6.067327798961181e-05,6.069588096709003e-05,2e-07
-8.399999999999987e-06,6.055845658698297e-05,6.05439004156461e-05,2e-07
-8.199999999999982e-06,6.043544374701116e-05,6.064387233045963e-05,2e-07
-8.000000000000005e-06,6.0305569437257804e-05,6.0393756454393986e-05,2e-07
-7.8e-06,6.017050485000305e-05,6.029086117628444e-05,2e-07
-7.599999999999995e-06,6.0032201960636336e-05,6.016807473160598e-05,2e-07
-7.39999999999999e-06,5.9892798039364546e-05,5.966436044831638e-05,2e-07
-7.199999999999985e-06,5.9754495149998806e-05,5.928987764345224e-05,2e-07
-6.99999999999998e-06,5.961943056274401e-05,5.92279028885068e-05,2e-07
-6.800000000000003e-06,5.948955625298964e-05,5.9690981486731636e-05,2e-07
-6.599999999999998e-06,5.9366543413018645e-05,5.9534814605599266e-05,2e-07
-6.399999999999993e-06,5.925172201038969e-05,5.9148349510894405e-05,2e-07
-6.199999999999988e-06,5.914605797465172e-05,5.884997733337133e-05,2e-07
-5.999999999999983e-06,5.9050163901639574e-05,5.870019350099442e-05,2e-07
-5.8000000000000055e-06,5.896433482258909e-05,5.8788622634898874e-05,2e-07
-5.600000000000001e-06,5.888859904548152e-05,5.840144024307682e-05,2e-07
-5.399999999999996e-06,5.882277483821231e-05,5.8877098131835325e-05,2e-07
-5.199999999999991e-06,5.876652583360499e-05,5.8946199610830456e-05,2e-07
-4.999999999999986e-06,5.871941055925734e-05,5.873129301957277e-05,2e-07
-4.799999999999981e-06,5.868092377872479e-05,5.877877766866277e-05,2e-07
-4.600000000000003e-06,5.8650529057734074e-05,5.8759009812496936e-05,2e-07
-4.3999999999999985e-06,5.862768308294466e-05,5.860318188249844e-05,2e-07
-4.199999999999994e-06,5.8611852851970196e-05,5.861447012627078e-05,2e-07
-3.999999999999989e-06,5.860252706672589e-05,5.8673072008957715e-05,2e-07
-3.799999999999984e-06,5.859922303851964e-05,5.8756430240067766e-05,2e-07
-3.599999999999979e-06,5.860149026378424e-05,5.850732758514458e-05,2e-07
-3.4000000000000013e-06,5.860891163002388e-05,5.902042343441242e-05,2e-07
-3.1999999999999965e-06,5.8621103008418066e-05,5.859810469626031e-05,2e-07
-2.9999999999999916e-06,5.863771180655715e-05,5.8863636430804394e-05,2e-07
-2.7999999999999867e-06,5.865841490169247e-05,5.80098389224123e-05,2e-07
-2.599999999999982e-06,5.8682916253059323e-05,5.886963704949255e-05,2e-07
-2.400000000000004e-06,5.8710944398451326e-05,5.8900396556202726e-05,2e-07
-2.1999999999999993e-06,5.874224997078455e-05,5.857925383519816e-05,2e-07
-1.9999999999999944e-06,5.8776603320055205e-05,5.888979068167981e-05,2e-07
-1.7999999999999895e-06,5.881379229049651e-05,5.852945457561153e-05,2e-07
-1.5999999999999847e-06,5.885362017819896e-05,5.882519802984593e-05,2e-07
-1.3999999999999798e-06,5.889590387797266e-05,5.870415157952963e-05,2e-07
-1.200000000000002e-06,5.8940472217565304e-05,5.8741761572840184e-05,2e-07
-9.999999999999972e-07,5.898716447076612e-05,5.897610178574233e-05,2e-07
-7.999999999999923e-07,5.90358290371565e-05,5.8915275757150297e-05,2e-07
-5.999999999999875e-07,5.908632227441752e-05,5.8874047850707994e-05,2e-07
-3.999999999999826e-07,5.913850746848908e-05,5.9152918462599336e-05,2e-07
-2.0000000000000486e-07,5.919225392707591e-05,5.930010268373407e-05,2e-07
0.0,5.924743618267087e-05,5.933931153811709e-05,2e-07
