phi_ext,I_theory,I_noisy,errors
-4.500000000000001e-05,5.8519410559257625e-05,5.866815461382077e-05,2e-07
-4.4800000000000005e-05,5.848092377872476e-05,5.867761616975421e-05,2e-07
-4.46e-05,5.8450529057734055e-05,5.870583369819201e-05,2e-07
-4.4399999999999995e-05,5.842768308294465e-05,5.833471572542993e-05,2e-07
-4.419999999999999e-05,5.841185285197019e-05,5.83759229483653e-05,2e-07
-4.3999999999999985e-05,5.840252706672594e-05,5.848060172701198e-05,2e-07
-4.380000000000001e-05,5.8399223038519634e-05,5.794701869702228e-05,2e-07
-4.36e-05,5.840149026378424e-05,5.823510100311326e-05,2e-07
-4.34e-05,5.840891163002389e-05,5.8704493218918065e-05,2e-07
-4.319999999999999e-05,5.8421103008418075e-05,5.838186410751351e-05,2e-07
-4.299999999999999e-05,5.843771180655717e-05,5.832392244950992e-05,2e-07
-4.279999999999998e-05,5.8458414901692486e-05,5.838500945053669e-05,2e-07
-4.2600000000000005e-05,5.848291625305934e-05,5.8361605288107626e-05,2e-07
-4.24e-05,5.851094439845135e-05,5.865653992511902e-05,2e-07
-4.2199999999999996e-05,5.854224997078482e-05,5.884554598895941e-05,2e-07
-4.199999999999999e-05,5.857660332005523e-05,5.820668508257863e-05,2e-07
-4.1799999999999986e-05,5.861379229049626e-05,5.8598215400035025e-05,2e-07
-4.160000000000001e-05,5.8653620178198986e-05,5.883060643706421e-05,2e-07
-4.1400000000000003e-05,5.86959038779727e-05,5.919321567748295e-05,2e-07
-4.12e-05,5.874047221756534e-05,5.9134025334463775e-05,2e-07
-4.0999999999999994e-05,5.8787164470766153e-05,5.902778303709279e-05,2e-07
-4.079999999999999e-05,5.883582903715618e-05,5.851403996036721e-05,2e-07
-4.0599999999999984e-05,5.888632227441755e-05,5.867947776747e-05,2e-07
-4.0400000000000006e-05,5.8938507468489116e-05,5.8586358509956535e-05,2e-07
-4.02e-05,5.8992253927075954e-05,5.9098231864564545e-05,2e-07
-3.9999999999999996e-05,5.904743618267091e-05,5.887145789841063e-05,2e-07
-3.979999999999999e-05,5.910393329218003e-05,5.892979968475995e-05,2e-07
-3.959999999999999e-05,5.9161628221320286e-05,5.906515678473678e-05,2e-07
-3.940000000000001e-05,5.9220407303019544e-05,5.9033195903913245e-05,2e-07
-3.9200000000000004e-05,5.928015976009594e-05,5.922871156304492e-05,2e-07
-3.9e-05,5.934077728350235e-05,5.938477652132654e-05,2e-07
-3.8799999999999994e-05,5.94021536582817e-05,5.925200769001988e-05,2e-07
-3.859999999999999e-05,5.94641844302006e-05,5.954545685024494e-05,2e-07
-3.8399999999999985e-05,5.952676660672695e-05,5.920483979404189e-05,2e-07
-3.820000000000001e-05,5.958979838660419e-05,5.9693476604576605e-05,2e-07
-3.8e-05,5.965317891281331e-05,5.9685165409283454e-05,2e-07
-3.78e-05,5.971680804409718e-05,5.947329160233702e-05,2e-07
-3.759999999999999e-05,5.978058614059956e-05,5.983041541989697e-05,2e-07
-3.739999999999999e-05,5.984441385939943e-05,5.958705094960504e-05,2e-07
-3.719999999999998e-05,5.9908191955902735e-05,5.992510858442795e-05,2e-07
-3.7000000000000005e-05,5.997182108718569e-05,5.99284580906296e-05,2e-07
-3.68e-05,6.0035201613394806e-05,5.98108930573707e-05,2e-07
-3.6599999999999995e-05,6.009823339327296e-05,6.0029310378765154e-05,2e-07
-3.639999999999999e-05,6.0160815569798416e-05,6.053744940684219e-05,2e-07
-3.6199999999999985e-05,6.0222846341717765e-05,6.01232355279682e-05,2e-07
-3.600000000000001e-05,6.028422271649669e-05,6.018932024576658e-05,2e-07
-3.58e-05,6.034484023990311e-05,6.047213659673473e-05,2e-07
-3.56e-05,6.040459269697994e-05,6.014239357568744e-05,2e-07
-3.539999999999999e-05,6.0463371778678786e-05,6.036094583528839e-05,2e-07
-3.519999999999999e-05,6.052106670781948e-05,6.037056759062918e-05,2e-07
-3.499999999999998e-05,6.057756381732821e-05,6.058660031373505e-05,2e-07
-3.4800000000000006e-05,6.0632746072923186e-05,6.072919945734686e-05,2e-07
-3.46e-05,6.068649253151081e-05,6.071762864265199e-05,2e-07
-3.4399999999999996e-05,6.0738677725581635e-05,6.0542227204011536e-05,2e-07
-3.419999999999999e-05,6.078917096284304e-05,6.071339961159647e-05,2e-07
-3.3999999999999986e-05,6.083783552923378e-05,6.0773494805630946e-05,2e-07
-3.380000000000001e-05,6.088452778243394e-05,6.085921861475025e-05,2e-07
-3.3600000000000004e-05,6.092909612202693e-05,6.085050499284695e-05,2e-07
-3.34e-05,6.097137982180096e-05,6.114931492546475e-05,2e-07
-3.3199999999999994e-05,6.101120770950313e-05,6.106432825904547e-05,2e-07
-3.299999999999999e-05,6.104839667994447e-05,6.115810558814081e-05,2e-07
-3.2799999999999984e-05,6.108275002921492e-05,6.109493027394868e-05,2e-07
-3.2600000000000006e-05,6.11140556015484e-05,6.117747434348562e-05,2e-07
-3.24e-05,6.114208374694044e-05,6.116308041946672e-05,2e-07
-3.22e-05,6.116658509830717e-05,6.091302404517329e-05,2e-07
-3.199999999999999e-05,6.118728819344268e-05,6.149583879503393e-05,2e-07
-3.179999999999999e-05,6.120389699158171e-05,6.091341254162146e-05,2e-07
-3.159999999999998e-05,6.121608836997597e-05,6.129528088202412e-05,2e-07
-3.1400000000000004e-05,6.122350973621577e-05,6.100662245019606e-05,2e-07
-3.12e-05,6.12257769614804e-05,6.119479415103268e-05,2e-07
-3.0999999999999995e-05,6.122247293327418e-05,6.124856806287427e-05,2e-07
-3.079999999999999e-05,6.121314714802984e-05,6.1010128329209666e-05,2e-07
-3.0599999999999985e-05,6.119731691705569e-05,6.169459622066264e-05,2e-07
-3.0400000000000007e-05,6.117447094226619e-05,6.127120200937009e-05,2e-07
-3.0200000000000002e-05,6.114407622127556e-05,6.086913562058681e-05,2e-07
-2.9999999999999997e-05,6.110558944074309e-05,6.14188805933279e-05,2e-07
-2.9799999999999993e-05,6.105847416639552e-05,6.111789912409014e-05,2e-07
-2.9599999999999988e-05,6.1002225161788286e-05,6.0948033291688166e-05,2e-07
-2.9399999999999983e-05,6.093640095451917e-05,6.111570171945061e-05,2e-07
-2.9200000000000005e-05,6.086066517741228e-05,6.085988566377931e-05,2e-07
-2.9e-05,6.077483609836196e-05,6.055244336902759e-05,2e-07
-2.8799999999999995e-05,6.067894202534925e-05,6.087750275992577e-05,2e-07
-2.859999999999999e-05,6.0573277989612176e-05,6.04781585416416e-05,2e-07
-2.8399999999999986e-05,6.04584565869825e-05,6.0933303152790835e-05,2e-07
-2.8200000000000008e-05,6.033544374701251e-05,6.015333935929008e-05,2e-07
-2.8000000000000003e-05,6.0205569437258235e-05,6.006761267202201e-05,2e-07
-2.7799999999999998e-05,6.0070504850002514e-05,6.0198734215764916e-05,2e-07
-2.7599999999999993e-05,5.9932201960635784e-05,5.9794046475732826e-05,2e-07
-2.739999999999999e-05,5.9792798039365005e-05,5.949559719880388e-05,2e-07
-2.7199999999999984e-05,5.965449514999826e-05,6.0004207567188443e-05,2e-07
-2.7000000000000006e-05,5.951943056274348e-05,5.940494695835417e-05,2e-07
-2.68e-05,5.938955625299005e-05,5.989242370659106e-05,2e-07
-2.6599999999999996e-05,5.9266543413018175e-05,5.9208942801348296e-05,2e-07
-2.639999999999999e-05,5.915172201038926e-05,5.891038732189985e-05,2e-07
-2.6199999999999986e-05,5.904605797465205e-05,5.879536167408489e-05,2e-07
-2.599999999999998e-05,5.895016390163922e-05,5.873104492313445e-05,2e-07
-2.5800000000000004e-05,5.8864334822588774e-05,5.9053256125777344e-05,2e-07
-2.56e-05,5.8788599045481745e-05,5.8611635468151954e-05,2e-07
-2.5399999999999994e-05,5.872277483821251e-05,5.87813267060371e-05,2e-07
-2.519999999999999e-05,5.8666525833604785e-05,5.8288904420845e-05,2e-07
-2.4999999999999984e-05,5.861941055925779e-05,5.880232986201329e-05,2e-07
-2.4800000000000007e-05,5.85809237787249e-05,5.879259177557414e-05,2e-07
-2.46e-05,5.855052905773397e-05,5.834451020600491e-05,2e-07
-2.4399999999999997e-05,5.852768308294472e-05,5.866544157892787e-05,2e-07
-2.4199999999999992e-05,5.851185285197024e-05,5.851609891745343e-05,2e-07
-2.3999999999999987e-05,5.8502527066725866e-05,5.854544643482409e-05,2e-07
-2.3799999999999982e-05,5.8499223038519637e-05,5.8492424685385574e-05,2e-07
-2.3600000000000004e-05,5.850149026378422e-05,5.8705662850756184e-05,2e-07
-2.34e-05,5.850891163002392e-05,5.861128033789998e-05,2e-07
-2.3199999999999995e-05,5.8521103008418124e-05,5.8374518058902865e-05,2e-07
-2.299999999999999e-05,5.8537711806557095e-05,5.832733088242638e-05,2e-07
-2.2799999999999985e-05,5.855841490169256e-05,5.836906787980867e-05,2e-07
-2.2600000000000007e-05,5.858291625305943e-05,5.8707098238427794e-05,2e-07
-2.2400000000000002e-05,5.861094439845123e-05,5.891306736847086e-05,2e-07
-2.2199999999999998e-05,5.8642249970784684e-05,5.8732708041158404e-05,2e-07
-2.1999999999999993e-05,5.8676603320055344e-05,5.868934664900219e-05,2e-07
-2.1799999999999988e-05,5.8713792290496114e-05,5.8959766995637354e-05,2e-07
-2.1599999999999983e-05,5.875362017819882e-05,5.86816320615056e-05,2e-07
-2.1400000000000005e-05,5.879590387797284e-05,5.895324777715601e-05,2e-07
-2.12e-05,5.884047221756516e-05,5.918999488158872e-05,2e-07
-2.0999999999999995e-05,5.888716447076596e-05,5.8765019502483976e-05,2e-07
-2.079999999999999e-05,5.893582903715669e-05,5.9098076958709115e-05,2e-07
-2.0599999999999986e-05,5.898632227441735e-05,5.906971559383825e-05,2e-07
-2.039999999999998e-05,5.903850746848891e-05,5.921989434623976e-05,2e-07
-2.0200000000000003e-05,5.9092253927076126e-05,5.926253486101877e-05,2e-07
-1.9999999999999998e-05,5.914743618267109e-05,5.9403051940317614e-05,2e-07
-1.9799999999999993e-05,5.92039332921798e-05,5.903009921916066e-05,2e-07
-1.959999999999999e-05,5.9261628221320485e-05,5.913442393936497e-05,2e-07
-1.9399999999999984e-05,5.9320407303019736e-05,5.948560356066118e-05,2e-07
-1.9200000000000006e-05,5.93801597600957e-05,5.9381427615546094e-05,2e-07
-1.9e-05,5.9440777283502557e-05,5.947243553690439e-05,2e-07
-1.8799999999999996e-05,5.95021536582819e-05,5.95247058450691e-05,2e-07
-1.859999999999999e-05,5.9564184430200354e-05,5.944217484091198e-05,2e-07
-1.8399999999999986e-05,5.96267666067267e-05,5.982928606655818e-05,2e-07
-1.819999999999998e-05,5.968979838660485e-05,5.934173732534919e-05,2e-07
-1.8000000000000004e-05,5.9753178912813054e-05,5.9756937631336046e-05,2e-07
-1.78e-05,5.981680804409692e-05,5.9796701964973285e-05,2e-07
-1.7599999999999994e-05,5.9880586140600224e-05,5.950022376604169e-05,2e-07
-1.739999999999999e-05,5.994441385939918e-05,6.025623435971561e-05,2e-07
-1.7199999999999984e-05,6.000819195590248e-05,6.0018565430911165e-05,2e-07
-1.7000000000000007e-05,6.00718210871859e-05,5.983249637170961e-05,2e-07
-1.6800000000000002e-05,6.013520161339456e-05,5.997668564935483e-05,2e-07
-1.6599999999999997e-05,6.0198233393272714e-05,6.018830757021391e-05,2e-07
-1.6399999999999992e-05,6.026081556979862e-05,6.026493965545149e-05,2e-07
-1.6199999999999987e-05,6.032284634171797e-05,6.027007522404304e-05,2e-07
-1.5999999999999982e-05,6.0384222716496446e-05,6.0414769859430194e-05,2e-07
-1.5800000000000005e-05,6.044484023990331e-05,6.07430669717929e-05,2e-07
-1.56e-05,6.050459269698014e-05,6.042335837549823e-05,2e-07
-1.5399999999999995e-05,6.056337177867856e-05,6.069873841408153e-05,2e-07
-1.519999999999999e-05,6.062106670781967e-05,6.0592002381267694e-05,2e-07
-1.4999999999999985e-05,6.06775638173288e-05,6.081446914537626e-05,2e-07
-1.479999999999998e-05,6.073274607292297e-05,6.071156983574768e-05,2e-07
-1.4600000000000003e-05,6.07864925315106e-05,6.087110367665387e-05,2e-07
-1.4399999999999998e-05,6.083867772558181e-05,6.098765323918037e-05,2e-07
-1.4199999999999993e-05,6.088917096284284e-05,6.066055115291069e-05,2e-07
-1.3999999999999988e-05,6.09378355292336e-05,6.123058815275145e-05,2e-07
-1.3799999999999983e-05,6.09845277824341e-05,6.116993796253576e-05,2e-07
-1.3600000000000005e-05,6.1029096122026755e-05,6.135084531820764e-05,2e-07
-1.34e-05,6.10713798218005e-05,6.105784096369649e-05,2e-07
-1.3199999999999996e-05,6.111120770950326e-05,6.117318962186395e-05,2e-07
-1.299999999999999e-05,6.114839667994432e-05,6.085825906968227e-05,2e-07
-1.2799999999999986e-05,6.118275002921479e-05,6.102791142343932e-05,2e-07
-1.2599999999999981e-05,6.121405560154851e-05,6.124617647191331e-05,2e-07
-1.2400000000000003e-05,6.124208374694053e-05,6.0812111597177476e-05,2e-07
-1.2199999999999998e-05,6.126658509830708e-05,6.12077505197897e-05,2e-07
-1.1999999999999994e-05,6.128728819344274e-05,6.113645897159564e-05,2e-07
-1.1799999999999989e-05,6.130389699158186e-05,6.132757857265949e-05,2e-07
-1.1599999999999984e-05,6.131608836997594e-05,6.170986706715102e-05,2e-07
-1.1400000000000006e-05,6.132350973621574e-05,6.142652557961044e-05,2e-07
-1.1200000000000001e-05,6.13257769614804e-05,6.098815625973944e-05,2e-07
-1.0999999999999996e-05,6.13224729332742e-05,6.12721194382693e-05,2e-07
-1.0799999999999991e-05,6.131314714802989e-05,6.135855526646663e-05,2e-07
-1.0599999999999987e-05,6.129731691705562e-05,6.142728376045221e-05,2e-07
-1.0399999999999982e-05,6.12744709422663e-05,6.168735953088203e-05,2e-07
-1.0200000000000004e-05,6.12440762212757e-05,6.132874708998592e-05,2e-07
-9.999999999999999e-06,6.120558944074294e-05,6.148585718497241e-05,2e-07
-9.799999999999994e-06,6.115847416639572e-05,6.093084067156409e-05,2e-07
-9.59999999999999e-06,6.110222516178853e-05,6.098224085517306e-05,2e-07
-9.399999999999985e-06,6.103640095451894e-05,6.091842121003804e-05,2e-07
-9.19999999999998e-06,6.096066517741142e-05,6.069141067065604e-05,2e-07
-9.000000000000002e-06,6.0874836098362325e-05,6.113172235752297e-05,2e-07
-8.799999999999997e-06,6.077894202534892e-05,6.0544530164026444e-05,2e-07
-8.599999999999992e-06,6.067327798961181e-05,6.072968801300996e-05,2e-07
-8.399999999999987e-06,6.055845658698297e-05,6.040796015038791e-05,2e-07
-8.199999999999982e-06,6.043544374701116e-05,6.017312663583222e-05,2e-07
-8.000000000000005e-06,6.0305569437257804e-05,6.016333238314754e-05,2e-07
-7.8e-06,6.017050485000305e-05,6.012421505475705e-05,2e-07
-7.599999999999995e-06,6.0032201960636336e-05,5.996653708351292e-05,2e-07
-7.39999999999999e-06,5.9892798039364546e-05,5.988716820293957e-05,2e-07
-7.199999999999985e-06,5.9754495149998806e-05,5.963068859361303e-05,2e-07
-6.99999999999998e-06,5.961943056274401e-05,5.959884049631152e-05,2e-07
-6.800000000000003e-06,5.948955625298964e-05,5.965354608192387e-05,2e-07
-6.599999999999998e-06,5.9366543413018645e-05,5.936095487433494e-05,2e-07
-6.399999999999993e-06,5.925172201038969e-05,5.893517175346905e-05,2e-07
-6.199999999999988e-06,5.914605797465172e-05,5.88570364018773e-05,2e-07
-5.999999999999983e-06,5.9050163901639574e-05,5.931741119854584e-05,2e-07
-5.8000000000000055e-06,5.896433482258909e-05,5.882665379796767e-05,2e-07
-5.600000000000001e-06,5.888859904548152e-05,5.878655027095268e-05,2e-07
-5.399999999999996e-06,5.882277483821231e-05,5.888982804699e-05,2e-07
-5.199999999999991e-06,5.876652583360499e-05,5.8656754892072215e-05,2e-07
-4.999999999999986e-06,5.871941055925734e-05,5.854563508724339e-05,2e-07
-4.799999999999981e-06,5.868092377872479e-05,5.865764048524221e-05,2e-07
-4.600000000000003e-06,5.8650529057734074e-05,5.886289632294582e-05,2e-07
-4.3999999999999985e-06,5.862768308294466e-05,5.883259054739252e-05,2e-07
-4.199999999999994e-06,5.8611852851970196e-05,5.8331497156772524e-05,2e-07
-3.999999999999989e-06,5.860252706672589e-05,5.8622231797440646e-05,2e-07
-3.799999999999984e-06,5.859922303851964e-05,5.828846615032675e-05,2e-07
-3.599999999999979e-06,5.860149026378424e-05,5.8522933837892945e-05,2e-07
-3.4000000000000013e-06,5.860891163002388e-05,5.865691823051689e-05,2e-07
-3.1999999999999965e-06,5.8621103008418066e-05,5.8549797819914433e-05,2e-07
-2.9999999999999916e-06,5.863771180655715e-05,5.86299798199076e-05,2e-07
-2.7999999999999867e-06,5.865841490169247e-05,5.880132969841351e-05,2e-07
-2.599999999999982e-06,5.8682916253059323e-05,5.866420276894444e-05,2e-07
-2.400000000000004e-06,5.8710944398451326e-05,5.8485732959102625e-05,2e-07
-2.1999999999999993e-06,5.874224997078455e-05,5.891791478402643e-05,2e-07
-1.9999999999999944e-06,5.8776603320055205e-05,5.890673866976499e-05,2e-07
-1.7999999999999895e-06,5.881379229049651e-05,5.872994902133148e-05,2e-07
-1.5999999999999847e-06,5.885362017819896e-05,5.897585247011641e-05,2e-07
-1.3999999999999798e-06,5.889590387797266e-05,5.892601753033196e-05,2e-07
-1.200000000000002e-06,5.8940472217565304e-05,5.901996498810853e-05,2e-07
-9.999999999999972e-07,5.898716447076612e-05,5.9074329198172334e-05,2e-07
-7.999999999999923e-07,5.90358290371565e-05,5.893581635996043e-05,2e-07
-5.999999999999875e-07,5.908632227441752e-05,5.898282883491142e-05,2e-07
-3.999999999999826e-07,5.913850746848908e-05,5.9095541700054404e-05,2e-07
-2.0000000000000486e-07,5.919225392707591e-05,5.872444605731694e-05,2e-07
0.0,5.924743618267087e-05,5.938244987188765e-05,2e-07
